"Date","Plot","Site","Area","PCover","Avg.Height","Year","WholePlot","Date.num","Letter"
2014-06-01,"10A","West",2733.99,54.6798,25.4755555555556,2014,"10",0,"A"
2014-06-01,"10B","West",7.47,0.1494,60,2014,"10",0,"B"
2014-06-01,"1A","East",2469.4,49.388,27.7166666666667,2014,"1",0,"A"
2014-06-01,"1B","East",637.21,12.7442,50.1086666666667,2014,"1",0,"B"
2014-06-01,"2A","East",1886.8,37.736,41.5433333333333,2014,"2",0,"A"
2014-06-01,"2B","East",397.01,7.9402,53.0595555555556,2014,"2",0,"B"
2014-06-01,"3A","East",3974.04,79.4808,11.95,2014,"3",0,"A"
2014-06-01,"3B","East",2641.69,52.8338,33.9514444444444,2014,"3",0,"B"
2014-06-01,"4A","East",2918.26,58.3652,30.2222222222222,2014,"4",0,"A"
2014-06-01,"5A","East",2416.45,48.329,30.0444444444444,2014,"5",0,"A"
2014-06-01,"5B","East",852.96,17.0592,51.4617777777778,2014,"5",0,"B"
2014-06-01,"6A","West",2073.57,41.4714,37.9388888888889,2014,"6",0,"A"
2014-06-01,"6B","West",46.81,0.9362,60,2014,"6",0,"B"
2014-06-01,"7A","West",2582.34,51.6468,29.4266666666667,2014,"7",0,"A"
2014-06-01,"7B","West",48.85,0.977,60,2014,"7",0,"B"
2014-06-01,"8A","West",2787.61,55.7522,25.66,2014,"8",0,"A"
2014-06-01,"9A","West",2610.07,52.2014,32.2433333333333,2014,"9",0,"A"
2014-06-01,"9B","West",36.09,0.7218,60,2014,"9",0,"B"
2014-06-01,"10A","West",2744.31,54.8862,25.1533333333333,2014,"10",0,"A"
2014-06-01,"10B","West",36.38,0.7276,60,2014,"10",0,"B"
2014-06-01,"1A","East",2490.76,49.8152,23.7477777777778,2014,"1",0,"A"
2014-06-01,"1B","East",633.5,12.67,52.7222222222222,2014,"1",0,"B"
2014-06-01,"2A","East",1948.56,38.9712,42.9255555555556,2014,"2",0,"A"
2014-06-01,"2B","East",371.61,7.4322,53.3381111111111,2014,"2",0,"B"
2014-06-01,"3A","East",4219.77,84.3954,8.95444444444444,2014,"3",0,"A"
2014-06-01,"3B","East",2594.48,51.8896,0.595111111111111,2014,"3",0,"B"
2014-06-01,"4A","East",2749.54,54.9908,30.8211111111111,2014,"4",0,"A"
2014-06-01,"5A","East",2406.45,48.129,30.1388888888889,2014,"5",0,"A"
2014-06-01,"5B","East",640.58,12.8116,55.5688888888889,2014,"5",0,"B"
2014-06-01,"6A","West",2021.99,40.4398,37.8433333333333,2014,"6",0,"A"
2014-06-01,"6B","West",39.39,0.7878,60,2014,"6",0,"B"
